dataset;segment_duration;audio_vectorizer;text_vectorizer;modality;audio_lstm_hidden_dim;text_lstm_hidden_dim;fc_hidden_dim;lr;weight_decay;scheduler_step_size;scheduler_gamma;patience;n_epochs
Androids_Corpus;30;HuBERT;BERT;audio;;;;;;;;;
Androids_Corpus;30;HuBERT;BERT;text;;;;;;;;;
Androids_Corpus;30;HuBERT;BERT;multimodal;;;;;;;;;
Androids_Corpus;30;HuBERT;ItalianBERT;audio;;;;;;;;;
Androids_Corpus;30;HuBERT;ItalianBERT;text;;;;;;;;;
Androids_Corpus;30;HuBERT;ItalianBERT;multimodal;;;;;;;;;
Androids_Corpus;30;HuBERT;XLMRoBERTa;audio;;;;;;;;;
Androids_Corpus;30;HuBERT;XLMRoBERTa;text;;;;;;;;;
Androids_Corpus;30;HuBERT;XLMRoBERTa;multimodal;;;;;;;;;
Androids_Corpus;30;Wav2Vec2;BERT;audio;;;;;;;;;
Androids_Corpus;30;Wav2Vec2;BERT;text;;;;;;;;;
Androids_Corpus;30;Wav2Vec2;BERT;multimodal;;;;;;;;;
Androids_Corpus;30;Wav2Vec2;ItalianBERT;audio;;;;;;;;;
Androids_Corpus;30;Wav2Vec2;ItalianBERT;text;;;;;;;;;
Androids_Corpus;30;Wav2Vec2;ItalianBERT;multimodal;;;;;;;;;
Androids_Corpus;30;Wav2Vec2;XLMRoBERTa;audio;;;;;;;;;
Androids_Corpus;30;Wav2Vec2;XLMRoBERTa;text;;;;;;;;;
Androids_Corpus;30;Wav2Vec2;XLMRoBERTa;multimodal;;;;;;;;;
DAIC_WoZ;30;HuBERT;BERT;audio;;;;;;;;;
DAIC_WoZ;30;HuBERT;BERT;text;;;;;;;;;
DAIC_WoZ;30;HuBERT;BERT;multimodal;;;;;;;;;
DAIC_WoZ;30;HuBERT;ItalianBERT;audio;;;;;;;;;
DAIC_WoZ;30;HuBERT;ItalianBERT;text;;;;;;;;;
DAIC_WoZ;30;HuBERT;ItalianBERT;multimodal;;;;;;;;;
DAIC_WoZ;30;HuBERT;XLMRoBERTa;audio;;;;;;;;;
DAIC_WoZ;30;HuBERT;XLMRoBERTa;text;;;;;;;;;
DAIC_WoZ;30;HuBERT;XLMRoBERTa;multimodal;;;;;;;;;
DAIC_WoZ;30;Wav2Vec2;BERT;audio;;;;;;;;;
DAIC_WoZ;30;Wav2Vec2;BERT;text;;;;;;;;;
DAIC_WoZ;30;Wav2Vec2;BERT;multimodal;;;;;;;;;
DAIC_WoZ;30;Wav2Vec2;ItalianBERT;audio;;;;;;;;;
DAIC_WoZ;30;Wav2Vec2;ItalianBERT;text;;;;;;;;;
DAIC_WoZ;30;Wav2Vec2;ItalianBERT;multimodal;;;;;;;;;
DAIC_WoZ;30;Wav2Vec2;XLMRoBERTa;audio;;;;;;;;;
DAIC_WoZ;30;Wav2Vec2;XLMRoBERTa;text;;;;;;;;;
DAIC_WoZ;30;Wav2Vec2;XLMRoBERTa;multimodal;;;;;;;;;
